file	key	original	translation	status	context	entities	tone
Language/english_7.csv	unit_2128	Bomberbee	Бджола-бомбардувальник	unresolved	Lava DLC - VIDEO SUBTITLES	bomberbee	-
Language/english_7.csv	unit_2128_descr	These small flying Arachnids will dive into their enemy and detonate on impact. The violent explosion can rip a man in half and punch through armor plating.	Ці малі летючі арахніди пікірують на ворога й вибухають при зіткненні. Потужний вибух може розірвати людину навпіл і пробити броню.	unresolved	Lava DLC - VIDEO SUBTITLES	arachnid|armor	-
Language/english_7.csv	unit_2129	Sedated Bugs	Приспані жуки	unresolved	Lava DLC - VIDEO SUBTITLES	bug|sedated_bugs	-
Language/english_7.csv	unit_2130	Engineering Biped (Empty)	Інженерний біпед (порожній)	unresolved	Lava DLC - VIDEO SUBTITLES	engineering_biped	technical
Language/english_7.csv	unit_163	DR-8 Skyhook (Grounded)	DR-8 Skyhook (приземлений)	fuzzy	Lava DLC - VIDEO SUBTITLES	dr_8_skyhook	-
Language/english_7.csv	unit_2131	Frag Mine (Burried)	Уламкова міна (закопана)	unresolved	Lava DLC - VIDEO SUBTITLES	frag_mine	technical
Language/english_7.csv	unit_2132	Frag Mine (Burried)	Уламкова міна (закопана)	unresolved	Lava DLC - VIDEO SUBTITLES	frag_mine	technical
Language/english_7.csv	unit_81	HMG Tower	Важка кулеметна башта	unresolved	Lava DLC - VIDEO SUBTITLES	hmg_tower	technical
Language/english_7.csv	unit_2133	Smog Cloud	Хмара смогу	unresolved	Lava DLC - VIDEO SUBTITLES	smog_cloud	technical
Language/english_7.csv	unit_2134	Nuke Construction Site	Майданчик спорудження ядерного заряду	unresolved	Lava DLC - VIDEO SUBTITLES	nuke|nuke_construction_site	technical
Language/english_7.csv	unit_156	Rioters	Бунтівники	unresolved	Lava DLC - VIDEO SUBTITLES	rioter	-
Language/english_7.csv	unit_111	Supply Cache	Сховище припасів	unresolved	Lava DLC - VIDEO SUBTITLES	supply|supply_cache	-
Language/english_7.csv	unit_164	Supply Cache	Сховище припасів	unresolved	Lava DLC - VIDEO SUBTITLES	supply|supply_cache	-
Language/english_7.csv	unit_165	Frag Mine	Уламкова міна	unresolved	Lava DLC - VIDEO SUBTITLES	frag_mine	technical
Language/english_7.csv	unit_2139	Shredder Lair	Лігво шматувальника	unresolved	Lava DLC - VIDEO SUBTITLES	shredder_lair	-
Language/english_7.csv	unit_2140	Empty Lair	Порожнє лігво	unresolved	Lava DLC - VIDEO SUBTITLES	empty_lair	-
Language/english_7.csv	unit_2141	DR-8 Skyhook	DR-8 Skyhook	fuzzy	Lava DLC - VIDEO SUBTITLES	dr_8_skyhook	-
Language/english_7.csv	unit_2142	Prospector	Розвідник надр	unresolved	Lava DLC - VIDEO SUBTITLES	prospector	-
Language/english_7.csv	unit_2144	Prisoners	Полонені	unresolved	Lava DLC - VIDEO SUBTITLES	prisoner	-
Language/english_7.csv	unit_2103#2	Prospector (Destroyed)	Розвідник надр (знищений)	unresolved	Lava DLC - VIDEO SUBTITLES	prospector	-
Language/english_7.csv	landscape_lava	Lava	Лава	fuzzy	Lava DLC - VIDEO SUBTITLES	-	-
Language/english_7.csv	landscape_lava_underground	Lava Underground	Лавове підземелля	fuzzy	Lava DLC - VIDEO SUBTITLES	-	-
Language/english_7.csv	landscape_heaven_one	Vilon Station	Станція «Вілон»	unresolved	Lava DLC - VIDEO SUBTITLES	vilon_station	-
Language/english_7.csv	landscape_space_station	Space Station	Космічна станція	fuzzy	Lava DLC - VIDEO SUBTITLES	-	-
Language/english_7.csv	threat_sparkersmutation	Immolators	Спалювачі	fuzzy	Lava DLC - VIDEO SUBTITLES	immolator	-
Language/english_7.csv	threat_dronesmutation	Drones	Трутні	fuzzy	Lava DLC - VIDEO SUBTITLES	drone	-
Language/english_7.csv	threat_plasmaguardmutation	Guard Grenadiers	Гвардійські гренадери	unresolved	Lava DLC - VIDEO SUBTITLES	grenadier|guard_grenadier	-
Language/english_7.csv	threat_ripplersmutation	Ripplers	Брижники	unresolved	Lava DLC - VIDEO SUBTITLES	rippler	-
Language/english_7.csv	threat_mitesmutation	Stingers	Жалники	fuzzy	Lava DLC - VIDEO SUBTITLES	stinger	-
Language/english_7.csv	threat_kingtankermutation	King Tankers	Королівські танкери	unresolved	Lava DLC - VIDEO SUBTITLES	king_tanker	-
Language/english_7.csv	threat_fireflymutation	Pyroflies	Вогнемухи	unresolved	Lava DLC - VIDEO SUBTITLES	pyrofly	-
Language/english_7.csv	threat_spikerdefensemutation	Spikers	Шипомети	unresolved	Lava DLC - VIDEO SUBTITLES	spiker	-
Language/english_7.csv	threat_firehoppermutation	Bomberbees	Бджоли-бомбардувальники	unresolved	Lava DLC - VIDEO SUBTITLES	bomberbee	-
Language/english_7.csv	threat_rhinosmutation	Rhino Bugs	Жуки-носороги	unresolved	Lava DLC - VIDEO SUBTITLES	bug|rhino_bug	-
Language/english_7.csv	threat_burrowdefensemutation	Defense in Depth	Ешелонована оборона	unresolved	Lava DLC - VIDEO SUBTITLES	defense_in_depth	-
Language/english_7.csv	invasion_wave_target_none	None	Немає	fuzzy	Lava DLC - VIDEO SUBTITLES	-	-
Language/english_7.csv	invasion_wave_target_unit	Unit	Юніт	fuzzy	Lava DLC - VIDEO SUBTITLES	-	-
Language/english_7.csv	invasion_wave_target_location	Location	Розташування	fuzzy	Lava DLC - VIDEO SUBTITLES	-	-
Language/english_7.csv	invasion_wave_target_nearest	Nearest Radio Station	Найближча радіостанція	unresolved	Lava DLC - VIDEO SUBTITLES	radio_station	-
Language/english_7.csv	invasion_wave_target_AITask	Custom AI Task	Власне завдання ШІ	fuzzy	Lava DLC - VIDEO SUBTITLES	-	technical
Language/english_7.csv	trigger_effect_78	Offensive pause	Пауза наступу	fuzzy	Lava DLC - VIDEO SUBTITLES	-	technical
Language/english_7.csv	trigger_effect_79	Unit Lifetime change	Зміна часу існування юніта	fuzzy	Lava DLC - VIDEO SUBTITLES	-	technical
Language/english_7.csv	ability_ap_clips_title	Armor Piercing Clips	Бронебійні обойми	unresolved	Lava DLC - VIDEO SUBTITLES	armor_piercing|armor|armor_piercing_clips	technical
Language/english_7.csv	ability_ap_clips_descr	Loads a 5 shot AP clip with increased anti-armor effectiveness.	Заряджає обойму ББ на 5 пострілів із підвищеною ефективністю проти броні.	unresolved	Lava DLC - VIDEO SUBTITLES	armor|ap	technical
Language/english_7.csv	scenario_category_skirmish	Skirmish Mode	Режим сутички	unresolved	Lava DLC - VIDEO SUBTITLES	skirmish_mode	-
Language/english_7.csv	scenario_category_lava	Campaign: Gehenna	Кампанія: Геєна	unresolved	Lava DLC - VIDEO SUBTITLES	gehenna	-
Language/english_7.csv	pause_menu_achievements	Achievements	Досягнення	fuzzy	Lava DLC - VIDEO SUBTITLES	-	-
Language/english_7.csv	hivestatusextended_collapsed	Collapsed	Обвалений	unresolved	Lava DLC - VIDEO SUBTITLES	collapsed	-
Language/english_7.csv	hivestatusextended_unoccupied	Unoccupied	Незаселений	unresolved	Lava DLC - VIDEO SUBTITLES	unoccupied	-
Language/english_7.csv	hivestatusextended_dormant	Dormant	Сплячий	unresolved	Lava DLC - VIDEO SUBTITLES	dormant	-
Language/english_7.csv	hivestatusextended_active	Active	Активний	unresolved	Lava DLC - VIDEO SUBTITLES	active	-
Language/english_7.csv	hivestatusextended_cleared	Cleared	Зачищений	unresolved	Lava DLC - VIDEO SUBTITLES	cleared	-
Language/english_7.csv	hivestatusextended_occupied	Occupied	Заселений	unresolved	Lava DLC - VIDEO SUBTITLES	occupied	-
Language/english_7.csv	hivestatus_collapsed	Collapsed	Обвалений	unresolved	Lava DLC - VIDEO SUBTITLES	collapsed	-
Language/english_7.csv	hivestatus_unoccupied	Unoccupied	Незаселений	unresolved	Lava DLC - VIDEO SUBTITLES	unoccupied	-
Language/english_7.csv	hivestatus_dormant	Dormant	Сплячий	unresolved	Lava DLC - VIDEO SUBTITLES	dormant	technical
Language/english_7.csv	hivestatus_active	Active	Активний	unresolved	Lava DLC - VIDEO SUBTITLES	active	technical
Language/english_7.csv	idlebehaviourtypes_holdfire	Hold Fire	Припинити вогонь	unresolved	Lava DLC - VIDEO SUBTITLES	hold_fire	command|technical
Language/english_7.csv	idlebehaviourtypes_holdposition	Hold Position	Утримувати позицію	unresolved	Lava DLC - VIDEO SUBTITLES	hold_position	command|technical
Language/english_7.csv	idlebehaviourtypes_aggressive	Aggressive	Агресивна	unresolved	Lava DLC - VIDEO SUBTITLES	aggressive	technical
Language/english_7.csv	newstates_alive	Alive	Живий	fuzzy	Lava DLC - VIDEO SUBTITLES	-	technical
Language/english_7.csv	newstates_deployed	Deployed	Розгорнутий	fuzzy	Lava DLC - VIDEO SUBTITLES	-	technical
Language/english_7.csv	newstates_orbit	Orbit	На орбіті	fuzzy	Lava DLC - VIDEO SUBTITLES	-	technical
Language/english_7.csv	newstates_dead	Dead	Мертвий	fuzzy	Lava DLC - VIDEO SUBTITLES	-	technical
Language/english_7.csv	newstates_removed	Removed	Вилучений	fuzzy	Lava DLC - VIDEO SUBTITLES	-	technical
Language/english_7.csv	spawnerselectmodes_all	All	Усі	fuzzy	Lava DLC - VIDEO SUBTITLES	-	-
Language/english_7.csv	spawnerselectmodes_allactive	All active	Усі активні	fuzzy	Lava DLC - VIDEO SUBTITLES	-	-
Language/english_7.csv	spawnerselectmodes_random	Random	Випадковий	fuzzy	Lava DLC - VIDEO SUBTITLES	-	-
Language/english_7.csv	spawnerselectmodes_randomactive	Random active	Випадковий активний	fuzzy	Lava DLC - VIDEO SUBTITLES	-	-
Language/english_7.csv	what_triggers	Triggers	Тригери	fuzzy	Lava DLC - VIDEO SUBTITLES	-	-
Language/english_7.csv	what_folders	Folders	Теки	fuzzy	Lava DLC - VIDEO SUBTITLES	-	-
Language/english_7.csv	modes_enable	Enable Trigger	Увімкнути тригер	fuzzy	Lava DLC - VIDEO SUBTITLES	-	command|technical
Language/english_7.csv	modes_execute	Execute Trigger	Запустити тригер	fuzzy	Lava DLC - VIDEO SUBTITLES	-	command|technical
Language/english_7.csv	actions_start	Start	Почати	fuzzy	Lava DLC - VIDEO SUBTITLES	-	command|technical
Language/english_7.csv	actions_stop	Stop	Зупинити	fuzzy	Lava DLC - VIDEO SUBTITLES	-	command|technical
Language/english_7.csv	actions_scroll	Scroll	Прокрутити	fuzzy	Lava DLC - VIDEO SUBTITLES	-	command
Language/english_7.csv	removemanner_remove	Remove	Вилучити	fuzzy	Lava DLC - VIDEO SUBTITLES	-	command
Language/english_7.csv	removemanner_kill	Kill	Знищити	fuzzy	Lava DLC - VIDEO SUBTITLES	-	command
Language/english_7.csv	removemanner_Undeploy	Undeploy	Згорнути	fuzzy	Lava DLC - VIDEO SUBTITLES	-	command
Language/english_7.csv	component_modes_add	Add component	Додати компонент	fuzzy	Lava DLC - VIDEO SUBTITLES	-	command
Language/english_7.csv	component_modes_remove	Remove component	Вилучити компонент	fuzzy	Lava DLC - VIDEO SUBTITLES	-	command
Language/english_7.csv	combat_stance_default	Default	Типова	fuzzy	Lava DLC - VIDEO SUBTITLES	-	-
Language/english_7.csv	combat_stance_aggressive	Aggressive	Агресивна	unresolved	Lava DLC - VIDEO SUBTITLES	aggressive	-
Language/english_7.csv	combat_stance_holdposition	Hold position	Утримувати позицію	unresolved	Lava DLC - VIDEO SUBTITLES	hold_position	command
Language/english_7.csv	combat_stance_defendposition	Defend position	Захищати позицію	unresolved	Lava DLC - VIDEO SUBTITLES	defend_position	command
Language/english_7.csv	combat_stance_holdfire	Hold fire	Припинити вогонь	unresolved	Lava DLC - VIDEO SUBTITLES	hold_fire	command
Language/english_7.csv	text_bubble_location	Location marker	Позначка місця	fuzzy	Lava DLC - VIDEO SUBTITLES	-	-
Language/english_7.csv	text_bubble_unit	Unit marker	Позначка юніта	fuzzy	Lava DLC - VIDEO SUBTITLES	-	-
Language/english_7.csv	text_bubble_speech	Speech bubble	Хмарка репліки	fuzzy	Lava DLC - VIDEO SUBTITLES	-	-
