file	key	original	translation	status	context	entities	tone
Language/english_11.csv	unit_176	AI Region Marker			UnitsTerritoryModeLines	ai_region_marker	technical
Language/english_11.csv	unit_4004	Battle Group Base			UnitsTerritoryModeLines	battle_group	-
Language/english_11.csv	unit_4005	Battle Group Base			UnitsTerritoryModeLines	battle_group	-
Language/english_11.csv	unit_4002	Resource Point			UnitsTerritoryModeLines	resource_point|resource	-
Language/english_11.csv	unit_4003	Resource Point(Uncaptured)			UnitsTerritoryModeLines	resource_point|resource	-
Language/english_11.csv	unit_4009	Resource Point(Uncapturable)			UnitsTerritoryModeLines	resource_point|resource	technical
Language/english_11.csv	unit_4008	Chariot Bug			UnitsTerritoryModeLines	chariot_bug|bug	-
Language/english_11.csv	unit_177	Territory Invasion Hive			UnitsTerritoryModeLines	hive|territory_mode	-
Language/english_11.csv	unit_3500	Supply Depot			UnitsTerritoryModeLines	supply|supply_depot|depot	-
Language/english_11.csv	unit_3500_descr	Increase the amount of available supplies.			UnitsTerritoryModeLines	supply	-
Language/english_11.csv	unit_3501	Delivery Platform			UnitsTerritoryModeLines	delivery_platform|platform	-
Language/english_11.csv	unit_175	Power Turbine			UnitsTerritoryModeLines	power_turbine	-
Language/english_11.csv	unit_2035	Power Turbine			UnitsTerritoryModeLines	power_turbine	-
Language/english_11.csv	unit_2053	Power Turbine(Disabled)			UnitsTerritoryModeLines	power_turbine	technical
Language/english_11.csv	unit_2047	Power Turbine(Damaged)			UnitsTerritoryModeLines	power_turbine|damaged	technical
Language/english_11.csv	unit_2057	Power Turbine			UnitsTerritoryModeLines	power_turbine	-
Language/english_11.csv	unit_2049	Scientist			UnitsTerritoryModeLines	scientist	-
Language/english_11.csv	unit_2048	Resource Prospector			UnitsTerritoryModeLines	resource_prospector|prospector|resource	-
Language/english_11.csv	unit_2052	Resource Prospector			UnitsTerritoryModeLines	resource_prospector|prospector|resource	-
Language/english_11.csv	unit_2054	Resource Prospector(On)			UnitsTerritoryModeLines	resource_prospector|prospector|resource	-
Language/english_11.csv	unit_2055	Resource Prospector(Destroyed)			UnitsTerritoryModeLines	resource_prospector|prospector|resource	-
Language/english_11.csv	unit_2056	Resource Prospector(Disabled)			UnitsTerritoryModeLines	resource_prospector|prospector|resource	-
Language/english_11.csv	unit_1142	Materiel Depot			UnitsTerritoryModeLines	materiel|materiel_depot|depot	-
Language/english_11.csv	unit_1142_descr	Increase the amount of available materiel.			UnitsTerritoryModeLines	materiel	-
Language/english_11.csv	unit_1103	E-Pulse 88 Troopers			UnitsTerritoryModeLines	e_pulse_88_troopers|e_pulse_88	-
Language/english_11.csv	unit_1103_descr	Effective against large numbers of medium armored enemies.			UnitsTerritoryModeLines	armor	-
Language/english_11.csv	unit_3502	Security Tower			UnitsTerritoryModeLines	security_tower	-
Language/english_11.csv	unit_1122	Rifle Recruits			UnitsTerritoryModeLines	rifle_recruits	-
Language/english_11.csv	unit_1122_descr	If they remember their training, these recruits will eventually form the backbone of the Mobile Infantry. They are effective in close- to medium- range combat against low numbers of unarmored targets.			UnitsTerritoryModeLines	mobile_infantry|infantry|range|armor|mobile_mode	-
Language/english_11.csv	unit_1135	Materiel Depot(Empty)			UnitsTerritoryModeLines	materiel|materiel_depot|depot	-
Language/english_11.csv	unit_2058	Research Site			UnitsTerritoryModeLines	research_site	-
Language/english_11.csv	unit_4065	Brood Nest			UnitsTerritoryModeLines	brood_nest	-
Language/english_11.csv	unit_1104	HMG Tower			UnitsTerritoryModeLines	hmg_tower	-
Language/english_11.csv	unit_1104_descr	This turret's twin machine guns are effective against lightly armored targets. Its barrels tend to overheat from sustained fire, resulting in a substantial cooldown time.			UnitsTerritoryModeLines	armor|overheat|turret	technical
Language/english_11.csv	unit_1105	Autocannon Turret(AP+)			UnitsTerritoryModeLines	ap|autocannon_turret|turret	-
Language/english_11.csv	unit_1106	Mortar Turret(AA on)			UnitsTerritoryModeLines	aa|mortar_turret|turret	technical
Language/english_11.csv	unit_1107	Mortar Turret(AA off)			UnitsTerritoryModeLines	aa|mortar_turret|turret	technical
Language/english_11.csv	unit_1113	Sniper Turret(AP+)			UnitsTerritoryModeLines	sniper|ap|sniper_turret|turret	technical
Language/english_11.csv	unit_1114	Sniper Turret(Radio)			UnitsTerritoryModeLines	sniper|sniper_turret|turret|radio	technical
Language/english_11.csv	unit_4023_descr	Equipped with a high-powered sniper rifle, the Sniper Turret is designed to eliminate lightly armored threats from a distance with deadly precision.			UnitsTerritoryModeLines	sniper|armor|sniper_turret|turret|sniper_rifle	-
Language/english_11.csv	unit_1116	Mortar Turret(Repair)			UnitsTerritoryModeLines	mortar_turret|turret|repair	technical
Language/english_11.csv	unit_1117	Cannon Turret(Range+)			UnitsTerritoryModeLines	range|turret|cannon_turret	technical
Language/english_11.csv	unit_1118	Cannon Turret(ROF+)			UnitsTerritoryModeLines	turret|cannon_turret|rof	technical
Language/english_11.csv	unit_1119	Missile Turret(Range+)			UnitsTerritoryModeLines	range|turret|missile_turret	technical
Language/english_11.csv	unit_1120	Missile Turret(LOS+)			UnitsTerritoryModeLines	los|turret|missile_turret	technical
Language/english_11.csv	unit_1121	Autocannon Turret(Armor+)			UnitsTerritoryModeLines	armor|autocannon_turret|turret	technical
Language/english_11.csv	unit_1123	HMG Tower(Range+)			UnitsTerritoryModeLines	hmg_tower|range	technical
Language/english_11.csv	unit_1124	HMG Tower(Radio)			UnitsTerritoryModeLines	hmg_tower	technical
Language/english_11.csv	unit_1125	Flamethrower Turret(AP+)			UnitsTerritoryModeLines	ap|flamethrower_turret|flamethrower|turret	technical
Language/english_11.csv	unit_1126	Flamethrower Turret(Armor+)			UnitsTerritoryModeLines	armor|flamethrower_turret|flamethrower|turret	technical
Language/english_11.csv	unit_2152	Engineering Biped(Damaged)			UnitsTerritoryModeLines	engineering_biped|damaged	technical
Language/english_11.csv	unit_1147	Territory Marker 1x1			UnitsTerritoryModeLines	territory_mode|territory_marker	technical
Language/english_11.csv	unit_1148	Territory Marker 2x2			UnitsTerritoryModeLines	territory_mode|territory_marker	technical
Language/english_11.csv	unit_1149	Territory Marker 3x3(Permanent)			UnitsTerritoryModeLines	territory_mode|territory_marker	technical
Language/english_11.csv	unit_1158	Territory Marker 3x3			UnitsTerritoryModeLines	territory_mode|territory_marker	technical
Language/english_11.csv	unit_1200	Cleaning Crew			UnitsTerritoryModeLines	cleaning_crew	-
Language/english_11.csv	unit_1201	Graffiti			UnitsTerritoryModeLines	-	-
Language/english_11.csv	unit_1202	Graffiti			UnitsTerritoryModeLines	-	-
Language/english_11.csv	unit_2059	Rogue Mercenaries			UnitsTerritoryModeLines	mercenary	-
Language/english_11.csv	unit_2153	Camera Crew			UnitsTerritoryModeLines	camera_crew|camera	-
Language/english_11.csv	unit_2154	Incident Scene			UnitsTerritoryModeLines	incident_scene	-
Language/english_11.csv	unit_2160	Incident Scene			UnitsTerritoryModeLines	incident_scene	-
Language/english_11.csv	unit_4080	Pumping Station			UnitsTerritoryModeLines	pumping_station	-
Language/english_11.csv	unit_4081	Pumping Station			UnitsTerritoryModeLines	pumping_station	-
Language/english_11.csv	unit_4082	Pumping Station(Disabled)			UnitsTerritoryModeLines	pumping_station	technical
Language/english_11.csv	unit_4083	Pumping Station(Damaged)			UnitsTerritoryModeLines	pumping_station|damaged	-
Language/english_11.csv	unit_2155	Wavebreaker(Disabled)			UnitsTerritoryModeLines	wavebreaker|disabled	-
Language/english_11.csv	unit_2156	Wavebreaker			UnitsTerritoryModeLines	wavebreaker	-
Language/english_11.csv	unit_2157	Wavebreaker(Damaged)			UnitsTerritoryModeLines	wavebreaker|damaged	-
Language/english_11.csv	unit_2158	Wavebreaker			UnitsTerritoryModeLines	wavebreaker	-
Language/english_11.csv	unit_2159	Wavebreaker			UnitsTerritoryModeLines	wavebreaker	-
Language/english_11.csv	ability_territory_tactical_reinforce_title	Assign Drop Zone			UnitsTerritoryModeLines	drop_zone|assign_drop_zone	command
Language/english_11.csv	ability_territory_tactical_reinforce_descr	Allows the Tactical Officer and Powered Suit Officer to place a Drop Zone which can be used to call in reinforcements.			UnitsTerritoryModeLines	reinforcing|tactical_officer|drop_zone|powered_suit|powered_suit_officer	-
Language/english_11.csv	ability_tier_building_switch_title	Upgrade to Tier Building			UnitsTerritoryModeLines	upgrade_to_tier_building|tier_building	command
Language/english_11.csv	ability_tier_building_switch_descr	For each Battle Tier upgrade you must add another Tier Building.			UnitsTerritoryModeLines	battle_tier|tier_building	technical
Language/english_11.csv	ability_supply_building_switch_title	Request Supplies			UnitsTerritoryModeLines	supply	command
Language/english_11.csv	ability_supply_building_switch_descr	Fill up this Depot in order to increase the amount of units you can deploy on the battlefield.			UnitsTerritoryModeLines	depot	command
Language/english_11.csv	ability_materiel_building_switch_title	Request Materiel			UnitsTerritoryModeLines	materiel	command
Language/english_11.csv	ability_materiel_building_switch_descr	Fill up this Depot in order to increase the amount of turrets and advanced units you can deploy on the battlefield.			UnitsTerritoryModeLines	turret|depot	command
Language/english_11.csv	ability_turret_mg_upgrade_a_title	Upgrade: Armor-Piercing			UnitsTerritoryModeLines	armor_piercing|armor	technical
Language/english_11.csv	ability_turret_mg_upgrade_a_descr	Increase effectiveness against medium-armored targets.			UnitsTerritoryModeLines	armor	technical
Language/english_11.csv	ability_turret_mg_upgrade_b_title	Upgrade: Armor			UnitsTerritoryModeLines	armor	technical
Language/english_11.csv	ability_turret_mg_upgrade_b_descr	Increase ability to resist damage.			UnitsTerritoryModeLines	damage	technical
Language/english_11.csv	ability_turret_mortar_upgrade_a_title	Upgrade: Anti-Air mode			UnitsTerritoryModeLines	anti_air_mode	technical
Language/english_11.csv	ability_turret_mortar_upgrade_a_descr	Allow switching ammunition to engage either airborne or ground-based targets.			UnitsTerritoryModeLines	-	technical
Language/english_11.csv	ability_turret_mortar_upgrade_b_title	Upgrade: Repair Drone			UnitsTerritoryModeLines	drone|repair_drone|repair	technical
Language/english_11.csv	ability_turret_mortar_upgrade_b_descr	Add a drone that automatically repairs nearby turrets.			UnitsTerritoryModeLines	drone|turret	technical
Language/english_11.csv	ability_turret_sniper_upgrade_a_title	Upgrade: Armor-Piercing			UnitsTerritoryModeLines	armor_piercing|armor	technical
Language/english_11.csv	ability_turret_sniper_upgrade_a_descr	Increase effectiveness against medium-armored targets.			UnitsTerritoryModeLines	armor	technical
