id	term	variants	translation	stem	forms	note	category	status	short_of
blazing_trail	Blazing Trail		Вогняний шлях			Назва місії 5 у сценарії Lava_Blazing_Trail.	Локації	fuzzy	
fraser	Fraser	Fraser's	Фрейзер			Персонаж, якому належить загін найманців у місії Blazing Trail.	Персонажі	fuzzy	
processing_plant	Processing Plant		переробний завод			Промисловий об'єкт, якого потрібно досягти в місії Blazing Trail.	Локації	fuzzy	
patel	Patel	Patel's|Patel’s	Патель			Персонаж-найманець у місії «Blazing Trail», до якого звертаються після завершення Storm.	Персонажі	fuzzy	
biped	Biped	Bipeds	двонога машина			Двонога машина, яку активують під час місії «[5] Blazing Trail».	Зброя і техніка	fuzzy	
central_heating	Central Heating		Центральне опалення			Назва місії [6] у сценарії Lava_Central_Access.	Загальне	fuzzy	
zhao	Zhao	Zhao's	Чжао			Командир загону, прибуття якого розпочинає операцію з повернення острова.	Персонажі	fuzzy	
cargo_ship	Cargo Ship		вантажне судно			Транспортне судно, до якого потрібно доправити приспаних істот у цій місії.	Зброя і техніка	fuzzy	
pump_control_terminal	Pump Control Terminal		термінал керування насосом			Інтерактивний термінал керування насосом у місії «Dragon Isle».	Технології	fuzzy	
prospect_protect	Prospect & Protect		Розвідуй і захищай			Назва місії у сценарії Lava_Exploitation.	Загальне	fuzzy	
soil_sample	Soil Sample	Soil Samples	зразок ґрунту			Зразки вулканічного ґрунту, які потрібно добути для виконання завдання місії Prospect & Protect.	Загальне	fuzzy	
